Email,Q1,Q2,Observation,Name,ID,Current Skill,Current Seniority,Client Tag,Client,Project Tag,Project,starting Date,end Date,percentage,current Location,current TL,all Locations,current PMs,current PA,pms History,current DDs,assignment Type,comments,Project Studio,Studio,Office,dds History,business Unit Tag,business Unit Name,replacement reason,organizational Unit Type,billable,Organizational Unit de SAP,Organizational Unit SAP last,Entry Date
user5@mail,,,xxxxxxxxxxxxx,User154,2153,Web Mobile Developer,SSr,CLI1,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-55,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User155,2154,SQL Developer,Jr,CLI2,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-75,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User223,2155,Business Analyst,Sr,CLI3,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-135,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User224,2156,UX,Arq,CLI4,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-155,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User292,2157,UX,Arq,CLI4,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-215,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User293,2158,Java Developer,Jr. adv,CLI5,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-235,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User361,2159,Web Mobile Developer,SSr,CLI1,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-295,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User362,2160,SQL Developer,Jr,CLI2,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-315,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User430,2161,Business Analyst,Sr,CLI3,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-375,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User431,2162,UX,Arq,CLI4,Hibu,CLA056,Catalyst,6/8/15,12/31/20,-395,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User499,2163,UX,Arq,CLI4,Hibu,CLA056,Catalyst,6/8/15,12/31/20,91,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User500,2164,Java Developer,Jr. adv,CLI5,Hibu,CLA056,Catalyst,6/8/15,12/31/20,49,CL/NP1,Fabio Toledo,AR/CB2,John Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,CL/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Chile,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User5,2165,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,CL/NP1,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,CL/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Chile,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User18,2166,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,CL/NP1,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,CL/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Chile,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User19,2167,Web Mobile Developer,SSr,CLI1,Hibu,CLA055,Catalyst,6/8/15,12/31/20,19,CL/NP1,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,CL/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Chile,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User87,2168,SQL Developer,Jr,CLI2,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-15,CL/NP1,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,CL/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Chile,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User88,2169,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-35,CL/NP1,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,CL/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Chile,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User89,2170,UX,Arq,CLI4,Hibu,CLA055,Catalyst,6/8/15,12/31/20,10,DE/STR9,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,CL/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Chile,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User156,2171,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-95,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,CL/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Chile,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User157,2172,UX,Arq,CLI4,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-115,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User158,2173,Java Developer,Jr. adv,CLI5,Hibu,CLA055,Catalyst,6/8/15,12/31/20,96,DE/STR9,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User225,2174,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-175,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User226,2175,Web Mobile Developer,SSr,CLI1,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-195,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User227,2176,SQL Developer,Jr,CLI2,Hibu,CLA055,Catalyst,6/8/15,12/31/20,34,DE/STR9,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User294,2177,SQL Developer,Jr,CLI2,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-255,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User295,2178,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-275,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User296,2179,UX,Arq,CLI4,Hibu,CLA055,Catalyst,6/8/15,12/31/20,87,DE/STR9,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User363,2180,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-335,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User364,2181,UX,Arq,CLI4,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-355,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User365,2182,Java Developer,Jr. adv,CLI5,Hibu,CLA055,Catalyst,6/8/15,12/31/20,39,DE/STR9,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User432,2183,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-415,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User433,2184,Web Mobile Developer,SSr,CLI1,Hibu,CLA059,Catalyst,6/8/15,12/31/20,-435,DE/STR9,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User434,2185,SQL Developer,Jr,CLI2,Hibu,CLA055,Catalyst,6/8/15,12/31/20,67,DE/STR9,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User9,2186,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User14,2187,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User90,2188,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User91,2189,Web Mobile Developer,SSr,CLI1,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User159,2190,SQL Developer,Jr,CLI2,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User160,2191,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User228,2192,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User229,2193,UX,Arq,CLI4,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User297,2194,Java Developer,Jr. adv,CLI5,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User298,2195,Web Mobile Developer,SSr,CLI1,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User366,2196,SQL Developer,Jr,CLI2,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User367,2197,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User435,2198,Business Analyst,Sr,CLI3,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User436,2199,UX,Arq,CLI4,Hibu,CLA059,Catalyst,6/8/15,12/31/20,50,DE/STR9,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User31,2200,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,49,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User32,2201,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,48,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User33,2202,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,42,DE/STR9,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User34,2203,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,18,DE/STR9,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,DE/Keine4,AR/CBA/oficina3,Pepe gomez3,BUSST3,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User35,2204,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,92,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User36,2205,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,96,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User37,2206,Web Mobile Developer,SSr,CLI1,Hibu,CLA058,Normandie,6/8/15,12/31/20,99,DE/STR9,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User92,2207,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,75,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User93,2208,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,61,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User94,2209,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,52,DE/STR9,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User95,2210,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,47,DE/STR9,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,DE/Keine4,AR/CBA/oficina3,Pepe gomez3,BUSST3,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User96,2211,SQL Developer,Jr,CLI2,Hibu,CLA058,Normandie,6/8/15,12/31/20,10,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User97,2212,Business Analyst,Sr,CLI3,Hibu,CLA058,Normandie,6/8/15,12/31/20,57,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User98,2213,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,81,DE/STR9,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,DE/Keine4,AR/CBA/oficina1,Pepe gomez1,BUSST1,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User161,2214,UX,Arq,CLI4,Hibu,CLA058,Normandie,6/8/15,12/31/20,52,DE/STR9,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,DE/Keine4,AR/CBA/oficina4,Pepe gomez4,BUSST4,Deutschland,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User162,2215,Java Developer,Jr. adv,CLI5,Hibu,CLA058,Normandie,6/8/15,12/31/20,75,DE/STR9,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,DE/Keine4,AR/CBA/oficina5,Pepe gomez5,BUSST5,Deutschland,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User163,2216,Web Mobile Developer,SSr,CLI1,Hibu,CLA058,Normandie,6/8/15,12/31/20,81,DE/STR9,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,DE/Keine4,AR/CBA/oficina2,Pepe gomez2,BUSST2,Deutschland,Position closed,Unit1,No,Dev123,Development,8/25/14
